Species,Drought tolerance,Late frost tolerance (recruitment),Shade tolerance,Waterlogging tolerance,Nutrient requirements,Score (drought and late frost),Score (drought x 2 and late frost),name_dt,family_dt,family_lt,type
Malus sylvestris,3.05,2.83,1.66,1.68,3.4,2.94,2.98,Holz-Apfel,Rosengewächse,Rosaceae,broadleaves
Ostrya carpinifolia,3.07,3,3.94,1.41,3,3.04,3.05,Hopfenbuche,Birkengewächse,Betulaceae,broadleaves
Paulownia tomentosa,3,1.63,2,1,2,2.31,2.54,Chinesischer Blauglockenbaum,Braunwurzgewächse,Scrophulariaceae,broadleaves
Picea abies,1.55,3.22,4.28,1.22,2.23,2.39,2.11,Gemeine Fichte,Kieferngewächse,Pinaceae,conifers
Pinus nigra,4.79,3.33,2.1,1.39,1.65,4.06,4.31,Schwarz-Kiefer,Kieferngewächse,Pinaceae,conifers
Pinus sylvestris,4.72,4.93,1.56,2.63,1.13,4.83,4.79,Wald-Kiefer,Kieferngewächse,Pinaceae,conifers
Populus tremula,2.39,4.92,1.56,2.07,1.48,3.66,3.24,Zitter-Pappel,Weidengewächse,Salicaceae,broadleaves
Prunus avium,3.53,3.13,1.78,1.19,4,3.33,3.4,Vogel-Kirsche,Rosengewächse,Rosaceae,broadleaves
Pseudotsuga menziesii,3.14,2.17,3.22,1.79,2.42,2.66,2.82,Douglasie,Kieferngewächse,Pinaceae,conifers
Pyrus pyraster,3.16,2.08,1.63,1.77,4,2.62,2.8,Holz-Birne,Rosengewächse,Rosaceae,broadleaves
Quercus petraea,3.34,2.51,2.35,1.2,2.17,2.92,3.06,Trauben-Eiche,Buchengewächse,Fagaceae,broadleaves
Quercus pubescens,4.37,2.29,2.31,1.39,2.25,3.33,3.68,Flaum-Eiche,Buchengewächse,Fagaceae,broadleaves
Quercus robur,2.72,2.47,1.7,1.89,2.75,2.6,2.64,Stiel-Eiche,Buchengewächse,Fagaceae,broadleaves
Quercus rubra,2.61,2.57,3.21,1.12,2.17,2.59,2.59,Rot-Eiche,Buchengewächse,Fagaceae,broadleaves
Robinia pseudoacacia,4.11,2.22,1.72,1.07,4.25,3.17,3.48,Robinie,Hülsenfrüchtler,Fabaceae,broadleaves
Salix caprea,2.24,3,2.16,2.84,3.3,2.62,2.49,Sal-Weide,Weidengewächse,Salicaceae,broadleaves
Sorbus aria,4.14,4.17,3,1.32,3.48,4.15,4.15,Echte Mehlbeere,Rosengewächse,Rosaceae,broadleaves
Sorbus aucuparia,3.7,5,2.87,1.76,1.65,4.35,4.14,Eberesche,Rosengewächse,Rosaceae,broadleaves
Sorbus domestica,3.26,3.22,3.53,1.04,2.05,3.24,3.25,Speierling,Rosengewächse,Rosaceae,broadleaves
Sorbus torminalis,4.19,3.67,3.19,1.04,3.7,3.93,4.01,Elsbeere,Rosengewächse,Rosaceae,broadleaves
Taxus baccata,3,3.73,4.48,1.32,3.93,3.37,3.25,Gemeine Eibe,Eibengewächse,Taxaceae,conifers
Thuja plicata,2.23,1,4.73,1.01,2,1.62,1.82,Riesen-Lebensbaum,Zypressengewächse,Cupressaceae,conifers
Tilia cordata,3.68,3.88,4.55,1.83,2.82,3.78,3.75,Winter-Linde,Malvengewächse,Malvaceae,broadleaves
Tilia platyphyllos,2.77,3.44,4.25,1.02,3.5,3.11,3,Sommer-Linde,Malvengewächse,Malvaceae,broadleaves
Tilia tomentosa,2.81,4,3.34,1.52,3.25,3.41,3.21,Silber-Linde,Malvengewächse,Malvaceae,broadleaves
Tsuga heterophylla,1.17,1,4.96,1,2,1.09,1.11,Westliche Hemlockstanne,Kieferngewächse,Pinaceae,conifers
Ulmus laevis,1.74,4.13,2.89,2.83,4.33,2.94,2.54,Flatter-Ulme,Ulmengewächse,Ulmaceae,broadleaves
